date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,city
2025-06-30 18:00:00+00:00,48.0,22.1,260.0,16.8,9.3,39.0,41.0,0.0,Karachi
2025-06-30 19:00:00+00:00,46.2,21.2,219.0,14.3,8.5,41.0,39.0,0.0,Karachi
2025-06-30 20:00:00+00:00,43.3,20.0,175.0,11.3,7.6,43.0,36.0,0.0,Karachi
2025-06-30 21:00:00+00:00,41.0,19.0,144.0,9.0,7.0,44.0,35.0,0.0,Karachi
2025-06-30 22:00:00+00:00,39.5,18.5,131.0,7.9,6.8,44.0,34.0,0.0,Karachi
2025-06-30 23:00:00+00:00,40.6,18.7,131.0,7.5,7.0,44.0,35.0,0.0,Karachi
2025-07-01 00:00:00+00:00,38.9,18.5,146.0,6.5,7.1,48.0,32.0,0.0,Karachi
2025-07-01 01:00:00+00:00,43.1,19.8,189.0,8.6,8.0,47.0,39.0,0.05,Karachi
2025-07-01 02:00:00+00:00,52.2,22.6,246.0,11.4,9.3,46.0,48.0,0.25,Karachi
2025-07-01 03:00:00+00:00,59.1,24.6,282.0,12.7,10.6,49.0,59.0,0.9,Karachi
2025-07-01 04:00:00+00:00,68.7,25.7,273.0,10.8,12.0,58.0,72.0,2.25,Karachi
2025-07-01 05:00:00+00:00,79.2,27.9,243.0,7.4,13.4,70.0,86.0,3.75,Karachi
2025-07-01 06:00:00+00:00,80.8,28.1,220.0,4.8,14.2,79.0,94.0,5.2,Karachi
2025-07-01 07:00:00+00:00,78.2,27.7,217.0,3.9,14.1,83.0,90.0,5.95,Karachi
2025-07-01 08:00:00+00:00,77.1,27.6,222.0,3.7,13.3,83.0,80.0,5.7,Karachi
2025-07-01 09:00:00+00:00,64.0,24.1,232.0,4.1,12.7,81.0,70.0,4.7,Karachi
2025-07-01 10:00:00+00:00,58.7,22.5,247.0,4.6,12.4,76.0,64.0,3.2,Karachi
2025-07-01 11:00:00+00:00,53.1,21.0,268.0,5.7,12.1,69.0,59.0,1.8,Karachi
2025-07-01 12:00:00+00:00,71.9,27.6,292.0,8.1,12.7,62.0,75.0,0.8,Karachi
2025-07-01 13:00:00+00:00,66.4,26.1,327.0,12.5,12.5,54.0,66.0,0.25,Karachi
2025-07-01 14:00:00+00:00,61.9,25.7,364.0,18.5,12.3,42.0,54.0,0.0,Karachi
2025-07-01 15:00:00+00:00,53.0,25.1,381.0,22.6,12.0,34.0,45.0,0.0,Karachi
2025-07-01 16:00:00+00:00,48.7,24.0,363.0,23.4,11.7,31.0,42.0,0.0,Karachi
2025-07-01 17:00:00+00:00,48.2,23.3,323.0,22.4,11.4,32.0,41.0,0.0,Karachi
2025-07-01 18:00:00+00:00,48.7,22.8,281.0,20.6,10.9,33.0,41.0,0.0,Karachi
2025-07-01 19:00:00+00:00,47.8,21.5,235.0,17.7,9.9,36.0,41.0,0.0,Karachi
2025-07-01 20:00:00+00:00,44.9,19.5,187.0,14.0,8.8,40.0,41.0,0.0,Karachi
2025-07-01 21:00:00+00:00,43.2,17.9,152.0,10.9,7.9,43.0,41.0,0.0,Karachi
2025-07-01 22:00:00+00:00,41.8,16.6,137.0,9.0,7.4,45.0,41.0,0.0,Karachi
2025-07-01 23:00:00+00:00,42.8,16.1,137.0,7.8,7.1,46.0,42.0,0.0,Karachi
2025-07-02 00:00:00+00:00,47.6,16.9,151.0,7.5,7.4,47.0,52.0,0.0,Karachi
2025-07-02 01:00:00+00:00,47.7,17.2,193.0,9.0,8.6,47.0,58.0,0.05,Karachi
2025-07-02 02:00:00+00:00,54.9,19.2,251.0,11.1,10.4,46.0,66.0,0.3,Karachi
2025-07-02 03:00:00+00:00,65.2,21.2,286.0,11.9,12.0,49.0,77.0,1.05,Karachi
2025-07-02 04:00:00+00:00,79.6,23.1,276.0,10.4,13.3,56.0,92.0,2.15,Karachi
2025-07-02 05:00:00+00:00,87.1,24.8,243.0,7.7,14.5,67.0,108.0,3.65,Karachi
2025-07-02 06:00:00+00:00,91.7,26.0,219.0,5.5,15.2,75.0,119.0,4.2,Karachi
2025-07-02 07:00:00+00:00,92.2,27.1,215.0,4.4,15.2,81.0,120.0,5.6,Karachi
2025-07-02 08:00:00+00:00,91.7,27.5,219.0,3.9,14.7,85.0,115.0,5.55,Karachi
2025-07-02 09:00:00+00:00,87.1,26.7,229.0,4.0,14.2,85.0,109.0,5.2,Karachi
2025-07-02 10:00:00+00:00,81.3,25.0,244.0,4.4,13.7,80.0,102.0,3.7,Karachi
2025-07-02 11:00:00+00:00,74.3,23.0,266.0,5.3,13.1,71.0,93.0,2.0,Karachi
2025-07-02 12:00:00+00:00,100.8,29.6,290.0,8.3,14.6,62.0,127.0,0.7,Karachi
2025-07-02 13:00:00+00:00,85.9,26.5,325.0,12.2,14.2,54.0,112.0,0.2,Karachi
2025-07-02 14:00:00+00:00,83.8,26.5,362.0,17.6,13.6,43.0,91.0,0.0,Karachi
2025-07-02 15:00:00+00:00,69.4,25.6,381.0,21.8,13.1,34.0,75.0,0.0,Karachi
2025-07-02 16:00:00+00:00,65.2,25.6,368.0,23.7,12.9,31.0,67.0,0.0,Karachi
2025-07-02 17:00:00+00:00,63.8,25.6,337.0,24.4,12.7,30.0,64.0,0.0,Karachi
2025-07-02 18:00:00+00:00,61.9,25.1,299.0,24.0,12.3,30.0,62.0,0.0,Karachi
2025-07-02 19:00:00+00:00,60.3,24.3,254.0,21.9,11.4,31.0,60.0,0.0,Karachi
2025-07-02 20:00:00+00:00,57.6,22.9,202.0,18.7,10.2,34.0,58.0,0.0,Karachi
2025-07-02 21:00:00+00:00,55.9,21.9,165.0,16.0,9.4,36.0,57.0,0.0,Karachi
2025-07-02 22:00:00+00:00,54.9,21.2,134.0,14.5,9.0,36.0,55.0,0.0,Karachi
2025-07-02 23:00:00+00:00,54.0,20.6,118.0,13.5,9.0,36.0,53.0,0.0,Karachi
2025-07-03 00:00:00+00:00,64.5,22.2,155.0,11.6,9.7,40.0,74.0,0.0,Karachi
2025-07-03 01:00:00+00:00,65.9,22.9,309.0,13.4,11.7,40.0,83.0,0.0,Karachi
2025-07-03 02:00:00+00:00,75.0,25.9,517.0,15.8,14.5,40.0,96.0,0.2,Karachi
2025-07-03 03:00:00+00:00,90.6,28.1,632.0,16.6,16.9,43.0,111.0,1.0,Karachi
2025-07-03 04:00:00+00:00,98.0,28.2,560.0,14.2,18.6,52.0,129.0,2.05,Karachi
2025-07-03 05:00:00+00:00,108.7,30.2,394.0,10.1,20.0,65.0,149.0,2.85,Karachi
2025-07-03 06:00:00+00:00,120.6,33.2,267.0,7.2,21.1,76.0,161.0,4.45,Karachi
2025-07-03 07:00:00+00:00,125.7,36.1,233.0,6.4,22.1,84.0,161.0,5.2,Karachi
2025-07-03 08:00:00+00:00,121.5,36.3,238.0,6.8,22.9,90.0,154.0,4.2,Karachi
2025-07-03 09:00:00+00:00,114.3,34.7,254.0,7.6,23.0,90.0,146.0,3.1,Karachi
2025-07-03 10:00:00+00:00,105.2,31.8,274.0,8.4,22.0,82.0,139.0,2.25,Karachi
2025-07-03 11:00:00+00:00,99.7,29.2,304.0,9.8,20.2,68.0,130.0,1.1,Karachi
2025-07-03 12:00:00+00:00,108.5,34.6,337.0,14.2,22.3,60.0,133.0,0.4,Karachi
2025-07-03 13:00:00+00:00,90.3,29.7,378.0,18.2,20.7,50.0,117.0,0.2,Karachi
2025-07-03 14:00:00+00:00,81.7,26.3,421.0,23.8,18.4,36.0,94.0,0.0,Karachi
2025-07-03 15:00:00+00:00,69.2,25.5,441.0,28.3,16.5,25.0,77.0,0.0,Karachi
2025-07-03 16:00:00+00:00,68.0,25.8,424.0,31.0,15.7,20.0,70.0,0.0,Karachi
2025-07-03 17:00:00+00:00,67.8,26.6,384.0,32.7,15.3,18.0,67.0,0.0,Karachi
2025-07-03 18:00:00+00:00,63.8,26.4,339.0,32.2,14.5,19.0,65.0,0.0,Karachi
2025-07-03 19:00:00+00:00,60.3,25.1,290.0,28.3,12.8,23.0,61.0,0.0,Karachi
2025-07-03 20:00:00+00:00,56.7,23.4,236.0,22.3,10.8,29.0,57.0,0.0,Karachi
2025-07-03 21:00:00+00:00,54.9,22.2,196.0,17.5,9.4,33.0,56.0,0.0,Karachi
2025-07-03 22:00:00+00:00,55.9,21.9,171.0,14.8,8.9,34.0,58.0,0.0,Karachi
2025-07-03 23:00:00+00:00,57.6,22.0,160.0,13.3,9.0,34.0,62.0,0.0,Karachi
2025-07-04 00:00:00+00:00,56.5,23.3,179.0,16.7,11.9,30.0,56.0,0.0,Karachi
2025-07-04 01:00:00+00:00,55.5,22.7,261.0,16.8,12.8,31.0,59.0,0.05,Karachi
2025-07-04 02:00:00+00:00,62.6,24.1,374.0,16.8,14.1,34.0,64.0,0.35,Karachi
2025-07-04 03:00:00+00:00,68.2,25.1,436.0,15.8,15.5,40.0,75.0,1.35,Karachi
2025-07-04 04:00:00+00:00,84.3,26.5,396.0,13.0,17.1,52.0,98.0,2.9,Karachi
2025-07-04 05:00:00+00:00,103.4,30.0,306.0,9.2,18.7,67.0,126.0,4.4,Karachi
2025-07-04 06:00:00+00:00,113.9,33.4,240.0,6.4,19.8,80.0,146.0,5.15,Karachi
2025-07-04 07:00:00+00:00,122.9,36.9,229.0,5.1,19.9,90.0,149.0,6.5,Karachi
2025-07-04 08:00:00+00:00,118.0,37.0,241.0,4.6,19.5,96.0,143.0,6.15,Karachi
2025-07-04 09:00:00+00:00,110.1,35.3,258.0,5.2,19.2,97.0,136.0,4.65,Karachi
2025-07-04 10:00:00+00:00,118.0,38.0,274.0,6.8,19.2,87.0,132.0,2.6,Karachi
2025-07-04 11:00:00+00:00,105.0,34.0,294.0,9.3,19.3,71.0,128.0,1.25,Karachi
2025-07-04 12:00:00+00:00,125.3,37.4,315.0,10.1,20.1,77.0,162.0,1.05,Karachi
2025-07-04 13:00:00+00:00,115.9,34.8,342.0,16.8,20.0,62.0,142.0,0.3,Karachi
2025-07-04 14:00:00+00:00,101.0,31.8,369.0,26.0,19.7,42.0,115.0,0.0,Karachi
2025-07-04 15:00:00+00:00,82.0,30.5,377.0,32.2,18.9,27.0,92.0,0.0,Karachi
2025-07-04 16:00:00+00:00,72.4,28.4,353.0,32.8,17.2,23.0,78.0,0.0,Karachi
2025-07-04 17:00:00+00:00,66.6,27.2,310.0,30.4,14.9,26.0,68.0,0.0,Karachi
2025-07-04 18:00:00+00:00,62.9,26.4,270.0,27.1,12.9,30.0,63.0,0.0,Karachi
2025-07-04 19:00:00+00:00,62.6,25.8,239.0,22.9,11.3,36.0,62.0,0.0,Karachi
2025-07-04 20:00:00+00:00,63.3,25.6,212.0,17.9,9.9,43.0,66.0,0.0,Karachi
2025-07-04 21:00:00+00:00,66.6,26.3,190.0,13.7,8.8,49.0,70.0,0.0,Karachi
2025-07-04 22:00:00+00:00,71.7,27.7,169.0,11.1,8.0,53.0,74.0,0.0,Karachi
2025-07-04 23:00:00+00:00,76.4,29.4,153.0,9.4,7.6,56.0,79.0,0.0,Karachi
2025-07-05 00:00:00+00:00,76.1,28.9,160.0,9.8,8.8,55.0,84.0,0.0,Karachi
2025-07-05 01:00:00+00:00,82.0,31.2,215.0,10.5,10.2,57.0,99.0,0.05,Karachi
2025-07-05 02:00:00+00:00,103.4,35.5,293.0,11.4,12.1,60.0,119.0,0.35,Karachi
2025-07-05 03:00:00+00:00,112.2,37.1,340.0,11.4,13.7,65.0,136.0,1.25,Karachi
2025-07-05 04:00:00+00:00,120.6,38.6,325.0,9.6,14.9,74.0,147.0,2.95,Karachi
2025-07-05 05:00:00+00:00,127.1,39.7,279.0,6.8,15.7,85.0,155.0,4.7,Karachi
2025-07-05 06:00:00+00:00,127.1,40.4,242.0,4.7,16.2,94.0,159.0,6.1,Karachi
2025-07-05 07:00:00+00:00,135.0,43.8,230.0,3.8,16.0,99.0,156.0,6.95,Karachi
2025-07-05 08:00:00+00:00,124.3,41.7,228.0,3.5,15.3,101.0,149.0,7.45,Karachi
2025-07-05 09:00:00+00:00,116.4,39.8,231.0,3.7,14.8,101.0,141.0,6.9,Karachi
2025-07-05 10:00:00+00:00,112.2,38.4,242.0,4.2,14.9,97.0,135.0,5.25,Karachi
2025-07-05 11:00:00+00:00,106.4,36.4,259.0,5.1,15.1,89.0,130.0,3.0,Karachi
2025-07-05 12:00:00+00:00,107.3,36.7,269.0,7.2,16.1,85.0,129.0,1.25,Karachi
2025-07-05 13:00:00+00:00,95.7,32.8,266.0,11.0,15.3,74.0,115.0,0.35,Karachi
2025-07-05 14:00:00+00:00,88.2,30.6,258.0,16.1,14.1,60.0,95.0,0.05,Karachi
2025-07-05 15:00:00+00:00,75.2,29.5,251.0,19.6,13.0,50.0,80.0,0.0,Karachi
2025-07-05 16:00:00+00:00,69.8,28.7,254.0,20.0,12.1,48.0,74.0,0.0,Karachi
2025-07-05 17:00:00+00:00,68.0,27.6,258.0,18.6,11.4,51.0,72.0,0.0,Karachi
2025-07-05 18:00:00+00:00,68.0,26.5,252.0,16.7,10.5,54.0,71.0,0.0,Karachi
2025-07-05 19:00:00+00:00,69.2,25.3,223.0,14.1,9.4,56.0,72.0,0.0,Karachi
2025-07-05 20:00:00+00:00,68.9,24.1,183.0,10.9,8.2,58.0,74.0,0.0,Karachi
2025-07-05 21:00:00+00:00,66.8,23.3,153.0,8.4,7.4,60.0,75.0,0.0,Karachi
2025-07-05 22:00:00+00:00,62.4,22.8,138.0,7.1,7.2,62.0,71.0,0.0,Karachi
2025-07-05 23:00:00+00:00,61.0,22.8,134.0,6.4,7.4,63.0,65.0,0.0,Karachi
2025-07-06 00:00:00+00:00,63.8,22.8,147.0,6.5,8.2,62.0,71.0,0.0,Karachi
2025-07-06 01:00:00+00:00,65.0,23.7,193.0,8.3,9.5,62.0,76.0,0.05,Karachi
2025-07-06 02:00:00+00:00,74.0,26.3,255.0,10.8,11.2,63.0,82.0,0.35,Karachi
2025-07-06 03:00:00+00:00,78.0,27.3,293.0,11.8,12.7,67.0,88.0,1.25,Karachi
2025-07-06 04:00:00+00:00,84.1,28.6,282.0,10.1,13.6,76.0,91.0,2.7,Karachi
2025-07-06 05:00:00+00:00,81.3,28.5,247.0,7.1,14.3,88.0,94.0,4.3,Karachi
2025-07-06 06:00:00+00:00,84.3,29.9,220.0,4.7,14.6,97.0,96.0,6.15,Karachi
2025-07-06 07:00:00+00:00,85.7,30.5,212.0,3.7,14.5,102.0,98.0,7.2,Karachi
2025-07-06 08:00:00+00:00,86.4,30.7,213.0,3.4,14.0,105.0,99.0,7.4,Karachi
2025-07-06 09:00:00+00:00,87.1,30.7,218.0,3.6,13.6,104.0,100.0,6.25,Karachi
2025-07-06 10:00:00+00:00,85.7,29.9,230.0,4.1,13.3,98.0,102.0,4.05,Karachi
2025-07-06 11:00:00+00:00,88.2,29.7,248.0,5.1,13.1,88.0,105.0,2.3,Karachi
2025-07-06 12:00:00+00:00,82.0,30.3,262.0,8.9,16.4,83.0,90.0,0.85,Karachi
2025-07-06 13:00:00+00:00,85.4,29.3,271.0,12.2,16.0,73.0,90.0,0.3,Karachi
2025-07-06 14:00:00+00:00,87.5,28.7,278.0,16.9,15.6,59.0,90.0,0.0,Karachi
2025-07-06 15:00:00+00:00,79.9,29.3,280.0,21.7,15.2,47.0,89.0,0.0,Karachi
2025-07-06 16:00:00+00:00,80.3,31.2,278.0,27.0,15.3,38.0,86.0,0.0,Karachi
2025-07-06 17:00:00+00:00,78.9,32.8,271.0,32.3,15.5,31.0,83.0,0.0,Karachi
2025-07-06 18:00:00+00:00,79.2,33.2,256.0,34.7,15.2,28.0,80.0,0.0,Karachi
2025-07-06 19:00:00+00:00,77.3,32.0,226.0,32.1,13.8,30.0,79.0,0.0,Karachi
2025-07-06 20:00:00+00:00,75.0,30.5,189.0,26.6,11.8,35.0,78.0,0.0,Karachi
2025-07-06 21:00:00+00:00,73.8,28.9,161.0,21.8,10.3,39.0,78.0,0.0,Karachi
2025-07-06 22:00:00+00:00,72.2,27.4,139.0,19.0,9.3,41.0,76.0,0.0,Karachi
2025-07-06 23:00:00+00:00,71.7,26.3,127.0,16.8,8.7,42.0,74.0,0.0,Karachi
2025-07-07 00:00:00+00:00,72.6,32.7,156.0,33.5,13.8,21.0,70.0,0.0,Karachi
2025-07-07 01:00:00+00:00,74.7,33.2,266.0,29.8,17.5,29.0,87.0,0.05,Karachi
2025-07-07 02:00:00+00:00,90.8,35.0,416.0,24.5,22.5,40.0,111.0,0.3,Karachi
2025-07-07 03:00:00+00:00,105.5,33.4,515.0,19.8,26.6,52.0,128.0,1.0,Karachi
2025-07-07 04:00:00+00:00,107.3,33.9,515.0,16.4,28.8,63.0,131.0,2.25,Karachi
2025-07-07 05:00:00+00:00,107.1,35.4,463.0,13.6,29.9,74.0,128.0,3.15,Karachi
2025-07-07 06:00:00+00:00,106.9,36.8,409.0,11.4,30.3,85.0,125.0,3.8,Karachi
2025-07-07 07:00:00+00:00,109.2,38.9,364.0,9.7,29.8,97.0,127.0,3.7,Karachi
2025-07-07 08:00:00+00:00,112.0,41.2,318.0,8.5,28.5,110.0,129.0,3.9,Karachi
2025-07-07 09:00:00+00:00,114.6,42.3,290.0,8.1,26.8,115.0,130.0,3.15,Karachi
2025-07-07 10:00:00+00:00,111.5,40.9,297.0,8.3,24.4,110.0,128.0,3.15,Karachi
2025-07-07 11:00:00+00:00,105.9,38.4,323.0,9.3,21.6,98.0,123.0,2.15,Karachi
2025-07-07 12:00:00+00:00,108.3,38.1,339.0,9.9,19.5,91.0,126.0,1.0,Karachi
2025-07-07 13:00:00+00:00,97.3,34.0,326.0,14.7,18.5,77.0,117.0,0.2,Karachi
2025-07-07 14:00:00+00:00,92.2,31.4,302.0,21.2,17.2,57.0,105.0,0.0,Karachi
2025-07-07 15:00:00+00:00,84.1,30.7,295.0,26.2,16.0,42.0,96.0,0.0,Karachi
2025-07-07 16:00:00+00:00,84.8,30.4,326.0,28.1,15.4,36.0,94.0,0.0,Karachi
2025-07-07 17:00:00+00:00,85.4,30.2,374.0,28.5,15.0,34.0,95.0,0.0,Karachi
2025-07-07 18:00:00+00:00,83.8,29.9,395.0,28.1,14.4,34.0,95.0,0.0,Karachi
2025-07-07 19:00:00+00:00,82.0,29.4,365.0,26.9,13.4,34.0,93.0,0.0,Karachi
2025-07-07 20:00:00+00:00,80.3,28.6,308.0,24.9,12.2,35.0,91.0,0.0,Karachi
2025-07-07 21:00:00+00:00,78.7,28.2,257.0,23.3,11.5,35.0,90.0,0.0,Karachi
2025-07-07 22:00:00+00:00,78.5,27.9,211.0,22.7,11.1,34.0,88.0,0.0,Karachi
2025-07-07 23:00:00+00:00,78.5,27.9,171.0,22.5,11.2,32.0,86.0,0.0,Karachi
2025-07-08 00:00:00+00:00,85.9,29.7,175.0,22.7,11.9,34.0,100.0,0.0,Karachi
2025-07-08 01:00:00+00:00,77.8,29.9,265.0,21.2,16.7,39.0,116.0,0.0,Karachi
2025-07-08 02:00:00+00:00,104.3,31.9,400.0,19.0,23.3,47.0,137.0,0.3,Karachi
2025-07-08 03:00:00+00:00,115.7,33.2,493.0,16.5,28.1,59.0,149.0,1.4,Karachi
2025-07-08 04:00:00+00:00,115.9,34.1,506.0,13.3,29.6,77.0,145.0,3.5,Karachi
2025-07-08 05:00:00+00:00,109.0,34.8,477.0,9.8,29.4,98.0,132.0,4.85,Karachi
2025-07-08 06:00:00+00:00,103.6,36.7,437.0,7.0,28.2,115.0,120.0,6.2,Karachi
2025-07-08 07:00:00+00:00,98.3,37.5,387.0,5.4,25.8,126.0,111.0,7.25,Karachi
2025-07-08 08:00:00+00:00,94.8,37.1,325.0,4.5,22.5,132.0,104.0,6.8,Karachi
2025-07-08 09:00:00+00:00,92.2,36.2,284.0,4.3,19.9,133.0,100.0,6.2,Karachi
2025-07-08 10:00:00+00:00,94.5,36.4,282.0,4.7,18.8,127.0,104.0,4.9,Karachi
2025-07-08 11:00:00+00:00,98.5,36.6,299.0,5.8,18.3,115.0,112.0,2.75,Karachi
2025-07-08 12:00:00+00:00,110.4,42.6,309.0,8.9,17.1,100.0,123.0,1.15,Karachi
2025-07-08 13:00:00+00:00,120.1,42.1,299.0,14.2,16.3,84.0,125.0,0.3,Karachi
2025-07-08 14:00:00+00:00,122.0,40.9,282.0,21.4,15.2,62.0,128.0,0.05,Karachi
2025-07-08 15:00:00+00:00,111.8,39.7,265.0,26.2,14.1,46.0,131.0,0.0,Karachi
2025-07-08 16:00:00+00:00,115.9,38.9,251.0,26.4,13.1,41.0,136.0,0.0,Karachi
2025-07-08 17:00:00+00:00,117.6,38.1,238.0,24.1,12.1,43.0,142.0,0.0,Karachi
2025-07-08 18:00:00+00:00,114.8,36.8,222.0,21.6,11.2,44.0,141.0,0.0,Karachi
2025-07-08 19:00:00+00:00,106.4,34.5,200.0,19.3,10.3,44.0,128.0,0.0,Karachi
2025-07-08 20:00:00+00:00,93.4,31.5,176.0,16.9,9.5,44.0,109.0,0.0,Karachi
2025-07-08 21:00:00+00:00,82.2,28.9,160.0,15.3,9.1,43.0,93.0,0.0,Karachi
2025-07-08 22:00:00+00:00,73.8,26.9,149.0,15.5,8.9,39.0,82.0,0.0,Karachi
2025-07-08 23:00:00+00:00,69.4,26.0,145.0,16.5,9.0,35.0,74.0,0.0,Karachi
2025-07-09 00:00:00+00:00,71.2,27.5,170.0,19.6,10.9,31.0,76.0,0.0,Karachi
2025-07-09 01:00:00+00:00,70.1,28.7,254.0,18.9,14.7,36.0,90.0,0.05,Karachi
2025-07-09 02:00:00+00:00,90.6,30.7,366.0,17.7,19.9,44.0,110.0,0.35,Karachi
2025-07-09 03:00:00+00:00,101.0,30.6,431.0,16.0,23.5,53.0,125.0,1.15,Karachi
2025-07-09 04:00:00+00:00,108.0,32.6,405.0,13.1,24.0,66.0,129.0,2.5,Karachi
2025-07-09 05:00:00+00:00,105.9,33.6,333.0,9.6,22.9,81.0,129.0,3.7,Karachi
2025-07-09 06:00:00+00:00,105.9,35.4,275.0,7.0,21.4,92.0,126.0,3.75,Karachi
2025-07-09 07:00:00+00:00,104.1,36.4,254.0,5.8,19.8,96.0,122.0,3.8,Karachi
2025-07-09 08:00:00+00:00,102.9,36.9,248.0,5.4,17.9,97.0,117.0,3.85,Karachi
2025-07-09 09:00:00+00:00,98.3,35.7,252.0,5.5,16.4,95.0,112.0,3.0,Karachi
2025-07-09 10:00:00+00:00,95.9,35.0,269.0,5.9,15.8,91.0,110.0,2.6,Karachi
2025-07-09 11:00:00+00:00,93.6,34.5,296.0,6.7,15.6,85.0,108.0,1.6,Karachi
2025-07-09 12:00:00+00:00,99.9,36.9,314.0,9.2,16.9,80.0,112.0,0.75,Karachi
2025-07-09 13:00:00+00:00,93.8,34.2,314.0,13.3,15.8,69.0,106.0,0.2,Karachi
2025-07-09 14:00:00+00:00,91.3,32.7,305.0,19.1,14.2,53.0,98.0,0.0,Karachi
2025-07-09 15:00:00+00:00,84.3,32.4,292.0,24.1,13.1,40.0,92.0,0.0,Karachi
2025-07-09 16:00:00+00:00,86.8,32.8,275.0,28.0,13.0,33.0,91.0,0.0,Karachi
2025-07-09 17:00:00+00:00,88.2,33.8,253.0,31.1,13.3,29.0,93.0,0.0,Karachi
2025-07-09 18:00:00+00:00,87.3,34.3,230.0,31.9,13.2,28.0,93.0,0.0,Karachi
2025-07-09 19:00:00+00:00,85.2,33.3,203.0,28.6,12.0,31.0,91.0,0.0,Karachi
2025-07-09 20:00:00+00:00,80.3,30.7,174.0,22.9,10.4,37.0,87.0,0.0,Karachi
2025-07-09 21:00:00+00:00,76.6,28.1,154.0,18.3,9.2,41.0,84.0,0.0,Karachi
2025-07-09 22:00:00+00:00,73.6,26.2,143.0,16.0,8.6,42.0,79.0,0.0,Karachi
2025-07-09 23:00:00+00:00,71.2,25.0,142.0,14.8,8.4,41.0,75.0,0.0,Karachi
2025-07-10 00:00:00+00:00,71.2,26.7,161.0,17.6,10.2,36.0,78.0,0.0,Karachi
2025-07-10 01:00:00+00:00,68.7,26.5,220.0,16.7,12.4,41.0,90.0,0.0,Karachi
2025-07-10 02:00:00+00:00,92.0,28.8,299.0,15.4,15.4,47.0,107.0,0.25,Karachi
2025-07-10 03:00:00+00:00,97.1,28.3,349.0,13.8,17.7,54.0,122.0,0.85,Karachi
2025-07-10 04:00:00+00:00,102.0,29.0,341.0,11.7,18.5,61.0,133.0,1.55,Karachi
2025-07-10 05:00:00+00:00,109.0,30.6,303.0,9.3,18.5,69.0,143.0,2.35,Karachi
2025-07-10 06:00:00+00:00,114.8,32.5,271.0,7.4,18.3,76.0,149.0,2.7,Karachi
2025-07-10 07:00:00+00:00,112.7,32.9,257.0,6.1,17.8,82.0,149.0,3.75,Karachi
2025-07-10 08:00:00+00:00,113.9,34.5,248.0,5.3,17.1,87.0,146.0,2.9,Karachi
2025-07-10 09:00:00+00:00,113.2,34.6,251.0,5.1,16.6,89.0,143.0,3.95,Karachi
2025-07-10 10:00:00+00:00,115.3,35.4,271.0,5.3,16.6,88.0,142.0,3.65,Karachi
2025-07-10 11:00:00+00:00,112.5,34.1,301.0,6.0,16.7,85.0,141.0,2.1,Karachi
2025-07-10 12:00:00+00:00,130.4,37.8,326.0,8.7,17.2,73.0,169.0,0.7,Karachi
2025-07-10 13:00:00+00:00,128.1,37.5,339.0,14.6,17.2,61.0,158.0,0.2,Karachi
2025-07-10 14:00:00+00:00,123.4,36.9,346.0,22.7,17.2,44.0,142.0,0.0,Karachi
2025-07-10 15:00:00+00:00,108.5,37.6,349.0,28.8,16.9,31.0,127.0,0.0,Karachi
2025-07-10 16:00:00+00:00,101.3,37.3,353.0,31.2,16.0,26.0,115.0,0.0,Karachi
2025-07-10 17:00:00+00:00,95.5,36.8,353.0,31.6,14.8,25.0,104.0,0.0,Karachi
2025-07-10 18:00:00+00:00,89.2,36.0,336.0,30.8,13.6,25.0,93.0,0.0,Karachi
2025-07-10 19:00:00+00:00,81.5,34.5,287.0,28.8,12.4,26.0,82.0,0.0,Karachi
2025-07-10 20:00:00+00:00,73.6,31.9,220.0,25.6,11.1,28.0,72.0,0.0,Karachi
2025-07-10 21:00:00+00:00,67.1,29.4,171.0,22.6,10.2,30.0,63.0,0.0,Karachi
2025-07-10 22:00:00+00:00,61.0,27.1,146.0,20.2,9.5,31.0,56.0,0.0,Karachi
2025-07-10 23:00:00+00:00,56.8,25.1,139.0,18.0,9.0,33.0,50.0,0.0,Karachi
2025-07-11 00:00:00+00:00,55.8,24.2,159.0,15.7,9.8,36.0,52.0,0.0,Karachi
2025-07-11 01:00:00+00:00,53.7,24.0,235.0,15.5,12.6,39.0,59.0,0.0,Karachi
2025-07-11 02:00:00+00:00,66.8,26.4,339.0,15.2,16.4,43.0,69.0,0.3,Karachi
2025-07-11 03:00:00+00:00,75.7,26.9,401.0,14.3,19.3,49.0,82.0,1.05,Karachi
2025-07-11 04:00:00+00:00,87.3,27.5,380.0,12.3,20.6,57.0,100.0,2.25,Karachi
2025-07-11 05:00:00+00:00,100.1,29.5,317.0,9.8,21.1,68.0,121.0,2.8,Karachi
2025-07-11 06:00:00+00:00,105.2,31.2,267.0,7.7,21.0,76.0,133.0,3.1,Karachi
2025-07-11 07:00:00+00:00,104.8,33.1,251.0,6.4,20.3,82.0,131.0,3.65,Karachi
2025-07-11 08:00:00+00:00,99.7,32.9,248.0,5.7,19.1,87.0,121.0,4.3,Karachi
2025-07-11 09:00:00+00:00,93.8,31.5,251.0,5.5,17.9,89.0,111.0,3.45,Karachi
2025-07-11 10:00:00+00:00,91.7,29.8,260.0,5.7,16.9,86.0,105.0,3.5,Karachi
2025-07-11 11:00:00+00:00,85.2,27.4,274.0,6.4,16.1,80.0,101.0,2.15,Karachi
